PointID,County,Layer upper limit,Layer lower limit,Horizon lower limit,gS,mS,fS,gU,mU,fU,Sand,Silt,Clay,Soil texture class,pH_H2O,EC_H2O,pH_CaCl2,TC,TOC,TIC,TN,TS,BD_FS,FSS,Water content,Stone density,BD_bulk,Rock fragment fraction,Mn_Ox,Fe_Ox,Al_Ox,Mn_Di,Fe_Di,Al_Di
490,NI        ,10,30,26,1,11.2,68.2,10.6,2,1.2,80.4,13.8,5.8,Sl2,5.84,61.7,5.25,40.95,40.95,0,2.39,NA,1.31,2598.5,14.96,2.65,1.32,0.554716981,NA,NA,NA,NA,NA,NA
490,NI        ,30,50,50,0.2,9.2,78.2,9.6,0.7,0,87.5,10.3,2.2,Su2,6.31,34.7,5.59,8.1,8.1,0,0.41,NA,1.48,2958.3,9.31,2.65,1.48,0,NA,NA,NA,NA,NA,NA
490,NI        ,50,70,74,0.1,8.7,80.1,8.4,0.3,0,89,8.7,2.3,fS,6.31,38.6,5.64,4.57,4.57,0,0.2,NA,1.49,2979.8,7.8,2.65,1.49,0.00754717,NA,NA,NA,NA,NA,NA
490,NI        ,70,100,130,0.1,15.7,80.7,1.5,0.2,0,96.4,1.7,1.9,fS,6.6,24.5,5.93,0.72,0.72,0,0.04,NA,1.69,5070,9.36,2.65,1.69,0,NA,NA,NA,NA,NA,NA
493,NI        ,0,10,30,0.8,13,61.8,12.2,3.8,1.9,75.5,17.9,6.6,Sl2,5.88,130.1,5.26,39.35,39.35,0,3.55,NA,1.05,1039.2,33.32,2.65,1.05,0.028679245,NA,NA,NA,NA,NA,NA
493,NI        ,10,30,30,1.3,13.4,59.9,12,4.3,2,74.6,18.3,7.1,Sl2,5.9,46,5.16,12.69,12.69,0,0.9,NA,1.55,2976.9,13.76,2.65,1.59,3.969811321,NA,NA,NA,NA,NA,NA
493,NI        ,30,50,73,1.2,11.7,66.1,11.9,3,1.3,78.9,16.1,5,Su2,6.06,33.1,5.19,17.69,17.69,0,1.32,NA,1.51,2989.1,19.29,2.65,1.52,0.980377358,NA,NA,NA,NA,NA,NA
493,NI        ,50,70,73,0.8,10.7,72.4,8.6,2.5,1,83.9,12.1,4,Su2,6.35,26.8,5.45,22.39,22.39,0,1.3,NA,1.42,2828.1,24.92,2.65,1.42,0.077735849,NA,NA,NA,NA,NA,NA
493,NI        ,70,100,98,0.5,21.7,72.6,3.6,0.1,0,94.8,3.7,1.5,fSms,6,29.4,5.23,2.56,2.56,0,0.12,NA,1.63,4890,19.27,2.65,1.63,0,NA,NA,NA,NA,NA,NA
497,NI        ,0,10,12,0.1,0.2,18.4,49.8,11.2,3.9,18.7,64.9,16.4,Uls,5.56,146.7,5.07,69.08,69.08,0,6.89,NA,0.79,774.9,47.3,2.65,0.8,0,NA,NA,NA,NA,NA,NA
497,NI        ,10,30,30,0.2,0.1,17.7,48.6,10.9,4.3,18.1,63.8,18.1,Lu,6.56,64.1,6.07,7.71,7.71,0,0.96,NA,1.54,3077.6,12.63,2.65,1.54,0.056603774,NA,NA,NA,NA,NA,NA
497,NI        ,30,50,70,0.6,0.2,13.4,42.3,11.9,4.8,14.2,58.9,26.9,Lu,7.34,100.2,6.88,5.08,4.85,0.23,0.64,NA,1.48,2959.7,26.42,2.65,1.48,0.009056604,NA,NA,NA,NA,NA,NA
497,NI        ,50,70,70,0.3,0.2,12.6,38.3,12.3,4.5,13.1,55.2,31.7,Tu3,7.66,96.8,7.14,4.58,4.58,0,0.66,NA,1.6,3200,21.82,2.65,1.6,0,NA,NA,NA,NA,NA,NA
497,NI        ,70,100,110,0.4,0,14.8,38.3,10.5,5.1,15.2,53.9,30.9,Tu3,7.83,98.1,7.27,4.52,3.54,0.98,0.57,NA,1.41,4228.5,32,2.65,1.41,0.034716981,NA,NA,NA,NA,NA,NA
499,NI        ,0,10,8,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.11,123.1,4.2,314.92,314.92,0,22.42,NA,0.48,478.6,63.7,2.65,0.48,0,73.33,12.1,3.09,NA,NA,NA
499,NI        ,10,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,4.44,120.5,3.65,286.75,286.75,0,17.91,NA,0.28,559.3,182.26,2.65,0.28,0,34.54,11.18,3.56,NA,NA,NA
499,NI        ,30,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,3.31,1072,3.2,191.81,191.81,0,10.71,NA,0.26,518.9,304.42,2.65,0.26,0.009811321,63.92,8.65,4.47,NA,NA,NA
499,NI        ,50,70,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,2.84,1798,2.69,259.4,259.4,0,12.12,NA,0.17,338.9,478.21,2.65,0.17,0,121.62,25.1,3.47,NA,NA,NA
499,NI        ,70,100,100,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,3.4,1335,3.25,360.22,360.22,0,16.47,NA,0.14,418,631.64,2.65,0.14,0,178.55,13.69,2.87,NA,NA,NA
499,NI        ,100,150,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.32,510,4.89,434.18,434.18,0,17.86,NA,0.07,314.2,651.76,NA,NA,0,72.25,5.53,1.53,NA,NA,NA
499,NI        ,150,200,200,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.28,718,4.85,447.94,447.94,0,17.11,NA,0.08,318.2,653.25,NA,NA,0,59.09,5.86,1.24,NA,NA,NA
500,NI        ,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,4.81,263,4.39,357.99,357.99,0,28.5,NA,0.33,285.3,100.33,2.65,0.33,0,NA,NA,NA,NA,NA,NA
500,NI        ,10,30,33,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.53,257,5.19,382.51,382.51,0,27.58,NA,0.23,396,329.81,2.65,0.23,0,NA,NA,NA,NA,NA,NA
500,NI        ,30,50,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.9,274,5.4,356.77,356.77,0,22.09,NA,0.15,277.8,580.39,2.65,0.15,0,NA,NA,NA,NA,NA,NA
500,NI        ,50,70,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.81,170.1,5.58,474.98,474.98,0,26.24,NA,0.12,215.7,724.34,2.65,0.12,0,NA,NA,NA,NA,NA,NA
500,NI        ,70,100,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.87,196.5,5.59,459.13,459.13,0,25.79,NA,0.13,353.3,663.81,2.65,0.13,0,NA,NA,NA,NA,NA,NA
500,NI        ,100,150,160,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,6.48,158.3,6.11,210.71,210.71,0,12.82,NA,0.18,752.9,300.65,NA,NA,0,NA,NA,NA,NA,NA,NA
500,NI        ,150,200,200,9,32.8,35.3,13.2,2.4,0.8,77.1,16.4,6.5,Sl2,6.59,83.7,6.17,7.37,7.37,0,0.38,NA,1.19,5614.6,27.78,NA,NA,0,NA,NA,NA,NA,NA,NA
501,NI        ,0,10,30,7.4,55.1,16.4,10.4,4.1,1.3,78.9,15.8,5.3,Sl2,6.09,50.2,5.58,40.81,40.81,0,2.14,NA,1.19,1159.6,20.08,2.65,1.19,2.471698113,NA,NA,NA,NA,NA,NA
501,NI        ,10,30,30,7.8,55.7,15.9,10,4.1,1.4,79.4,15.4,5.2,Sl2,6.11,80.3,5.52,40.89,40.89,0,2.18,NA,1.16,2262.9,21.35,2.65,1.17,2.433207547,NA,NA,NA,NA,NA,NA
501,NI        ,30,50,46,7.7,63.2,15.2,6.7,2.9,1.2,86.1,10.8,3.1,Su2,6.17,19.8,5.49,5.82,5.82,0,0.32,NA,1.45,2745.1,8.48,2.65,1.48,5.340377358,NA,NA,NA,NA,NA,NA
501,NI        ,50,70,70,17.6,75.1,4.9,0.7,0.2,0.1,97.7,1.1,1.2,mS,6.23,67.1,5.5,1.14,1.14,0,0.07,NA,1.41,2478.1,4.3,2.65,1.52,12.12377358,NA,NA,NA,NA,NA,NA
501,NI        ,70,100,150,15,80.5,3.3,0.3,0.2,0,98.8,0.5,0.7,mS,5.93,15.5,5.2,0.47,0.47,0,0.04,NA,1.63,4781.9,3.39,2.65,1.65,2.209811321,NA,NA,NA,NA,NA,NA
502,NI        ,0,10,30,4.7,57.4,25.1,6.4,1.9,1.2,87.2,9.5,3.3,mSfs,5.22,40.4,4.79,23.25,23.25,0,1.48,NA,1.51,1418.2,18.19,2.65,1.56,6.076981132,NA,NA,NA,NA,NA,NA
502,NI        ,10,30,30,5.1,56,25.4,6.8,2,1,86.6,9.8,3.6,mSfs,5.37,48.8,4.89,22.19,22.19,0,1.32,NA,1.42,2648.4,17.43,2.65,1.51,6.745660377,NA,NA,NA,NA,NA,NA
502,NI        ,30,40,40,3.3,60.3,29.1,3,1.2,0,92.7,4.1,3.2,mSfs,5.66,28.7,5.18,4.06,4.06,0,0.26,NA,1.66,1632.7,7.51,2.65,1.67,1.644528302,NA,NA,NA,NA,NA,NA
502,NI        ,40,50,66,1,54.4,40,1.8,0.7,0.1,95.4,2.6,2,mSfs,5.86,20.3,5.29,1.02,1.02,0,0.11,NA,1.65,1649.7,6.79,2.65,1.65,0.019622642,NA,NA,NA,NA,NA,NA
502,NI        ,50,70,66,4.5,51.4,35.2,3.4,1.5,1,91,5.9,3.1,mSfs,5.89,21,5.31,0.96,0.96,0,0.08,NA,1.68,3358.5,6.7,2.65,1.69,0.043773585,NA,NA,NA,NA,NA,NA
502,NI        ,70,100,120,2.9,60.3,30.7,1.6,0.3,0.8,93.9,2.6,3.5,mSfs,5.83,18.4,5.17,0.52,0.52,0,0.05,NA,1.61,4825.4,5.26,2.65,1.62,0.09509434,NA,NA,NA,NA,NA,NA
504,NI        ,0,10,11,4.4,44.1,36.4,6.7,2.7,1.3,85,10.7,4.3,Su2,5.59,66,4.6,36.15,36.15,0,3.16,NA,1.29,1268.3,10.33,2.65,1.3,1.686037736,NA,NA,NA,NA,NA,NA
504,NI        ,10,30,33,3.8,43.5,36.4,8.7,2,0.5,83.6,11.2,5.2,Sl2,5.74,70,4.99,26.59,26.59,0,1.89,NA,1.17,2310.4,23.54,2.65,1.17,1.263396226,NA,NA,NA,NA,NA,NA
504,NI        ,30,50,62,5.7,51,35,5.7,0.8,0.1,91.6,6.6,1.8,mSfs,6.17,23.8,5.2,2.06,2.06,0,0.15,NA,1.58,3104,11.97,2.65,1.59,1.773584906,NA,NA,NA,NA,NA,NA
504,NI        ,50,62,62,4.2,37.7,48.6,5.3,0.1,0.3,90.6,5.7,3.7,fSms,6.53,23.9,5.42,2.08,2.08,0,0.15,NA,1.65,1844.1,13.11,2.65,1.71,6.864150943,NA,NA,NA,NA,NA,NA
504,NI        ,62,70,96,16.7,44.1,30.2,4.1,0.5,0.2,91,4.8,4.2,mSfs,6.56,28.8,5.62,1.05,1.05,0,0.09,NA,1.49,981.8,17.5,2.65,NA,17.63328745,NA,NA,NA,NA,NA,NA
504,NI        ,70,100,96,31.7,46.1,11,3.8,1.7,0.4,88.7,5.9,5.4,St2,6.42,30.6,5.7,2.63,2.63,0,0.14,NA,1.57,4146.9,19.04,2.65,NA,11.95544666,NA,NA,NA,NA,NA,NA
506,NI        ,0,10,13,0.9,3.4,6.5,21.8,16.5,10,10.8,48.2,41,Lt3,4.92,85.6,4.42,31.7,31.7,0,3.24,NA,1.36,1319.2,23.01,2.65,1.36,3,NA,NA,NA,NA,NA,NA
506,NI        ,10,30,28,0.1,1.3,6.3,21.4,18,10.6,7.7,50,42.3,Tu3,4.68,69.4,4.06,23.33,23.33,0,2.49,NA,1.23,2460,30.63,2.65,1.23,0,NA,NA,NA,NA,NA,NA
506,NI        ,30,50,67,0,1.8,5.2,18.4,17.7,10.5,7,46.6,46.4,Tu2,4.76,49.2,4.07,16.45,16.45,0,1.96,NA,1.24,2480,33.59,2.65,1.24,0,NA,NA,NA,NA,NA,NA
506,NI        ,50,70,67,0.2,1.7,3.5,12.3,18.2,10.4,5.4,40.9,53.7,Tu2,4.92,36.7,4.2,14.84,14.84,0,1.84,NA,1.26,2520,36.99,2.65,1.26,0,NA,NA,NA,NA,NA,NA
506,NI        ,70,100,97,0.6,1.8,3,10.5,16.7,9.4,5.4,36.6,58,Tu2,5.01,54.2,4.46,25.55,25.55,0,2.24,NA,1,2997.2,52.93,2.65,1,0,NA,NA,NA,NA,NA,NA
506,NI        ,100,150,201,0.1,0.3,1.2,18.6,25.5,14.3,1.6,58.4,40,Tu3,5.27,208,4.98,51.07,51.07,0,4.24,NA,0.58,2895.7,94.09,NA,NA,0,NA,NA,NA,NA,NA,NA
506,NI        ,150,200,201,0,0.1,1.2,33.3,20.2,9.5,1.4,62.9,35.7,Tu3,5.92,237,5.55,26.27,26.27,0,2.74,NA,0.65,3243.6,73.43,NA,NA,0,NA,NA,NA,NA,NA,NA
507,SH        ,0,10,12,0,1.1,12.6,38.7,15.7,6.1,13.7,60.5,25.8,Lu,6.26,103.1,5.54,50.73,50.73,0,4.81,NA,0.94,937.2,36.07,2.65,0.94,0,NA,NA,NA,NA,NA,NA
507,SH        ,10,30,33,0.1,1.2,6,33.5,20.2,7.2,7.4,60.9,31.7,Tu3,6.42,55.1,5.77,18.03,18.03,0,1.89,NA,1.26,2520,24.83,2.65,1.26,0,NA,NA,NA,NA,NA,NA
507,SH        ,30,50,50,0.4,1.5,5.3,38.7,21.7,6.6,7.2,67,25.8,Tu4,6.68,47.4,6.09,10.42,10.42,0,1.08,NA,1.32,2640,22.72,2.65,1.32,0,NA,NA,NA,NA,NA,NA
507,SH        ,50,70,68,0.6,1.8,11.8,42.4,17.6,5.5,14.2,65.6,20.2,Ut4,6.94,41.2,6.44,7.34,7.34,0,0.73,NA,1.37,2740,28.13,2.65,1.37,0,NA,NA,NA,NA,NA,NA
507,SH        ,70,100,105,0.9,1.7,8.6,46.8,18.7,4.5,11.2,70.1,18.7,Ut4,7.25,78.3,6.87,6.9,6.9,0,0.62,NA,1.39,4170,31.03,2.65,1.39,0,NA,NA,NA,NA,NA,NA
511,SH        ,0,10,29,4.8,41.4,33.2,10.2,4.2,1.9,79.4,16.2,4.4,Su2,5.96,126,5.45,28.19,28.19,0,1.95,NA,1.3,1175.6,23.05,2.65,1.32,9.48,NA,NA,NA,NA,NA,NA
511,SH        ,10,30,29,5.1,42,32.8,10,4.4,1.9,79.9,16.3,3.8,Su2,5.57,62.6,4.99,25.53,25.53,0,1.75,NA,1.27,2303.7,20.22,2.65,1.29,9.282264151,NA,NA,NA,NA,NA,NA
511,SH        ,30,50,50,9,50.1,28.2,6.1,2.5,1.3,87.3,10,2.7,mSfs,5.58,37.9,4.81,12.84,12.84,0,0.57,NA,1.45,2640.1,11.24,2.65,1.51,8.962264151,NA,NA,NA,NA,NA,NA
511,SH        ,50,70,70,7,51.2,36.9,2.2,0.9,0.1,95,3.2,1.8,mSfs,5.62,25.3,4.8,5.49,5.49,0,0.27,NA,1.45,2753.9,7.31,2.65,1.48,5.036981132,NA,NA,NA,NA,NA,NA
511,SH        ,70,100,127,2.5,52.9,41.8,1.2,0.2,0.2,97.2,1.5,1.3,mSfs,5.65,16.7,4.78,1.51,1.51,0,0.08,NA,1.66,4924.3,5.22,2.65,1.67,1.096603774,NA,NA,NA,NA,NA,NA
512,SH        ,0,10,32,4.3,31.5,32.6,14.9,6.7,3.7,68.3,25.3,6.4,Su3,5.92,79.9,5.42,25.2,25.2,0,1.92,NA,1.03,991,19.25,2.65,1.05,3.449056604,NA,NA,NA,NA,NA,NA
512,SH        ,10,30,32,3.7,31.5,32.5,15,6.8,4,67.8,25.9,6.3,Su3,5.97,67.4,5.46,24.32,24.32,0,1.83,NA,1.34,2600.9,18.47,2.65,1.35,2.95245283,NA,NA,NA,NA,NA,NA
512,SH        ,30,50,54,6.4,29.4,35.3,11.7,7.3,4.2,71.1,23.2,5.7,Sl2,6.2,34.5,5.58,4.94,4.94,0,0.34,NA,1.46,2808.1,12.08,2.65,1.48,3.833207547,NA,NA,NA,NA,NA,NA
512,SH        ,50,70,100,5,25,33.5,11,6.5,4.4,63.4,21.8,14.8,Sl4,6.33,19.2,5.66,1.45,1.45,0,0.17,NA,1.66,3230.9,11.31,2.65,1.68,2.683018868,NA,NA,NA,NA,NA,NA
512,SH        ,70,100,100,4.4,25.2,34.2,9.7,6.2,4.1,63.8,20,16.2,Sl4,5.92,40.5,5.26,1.15,1.15,0,0.14,NA,1.73,5037.1,11.68,2.65,1.75,2.945660377,NA,NA,NA,NA,NA,NA
513,SH        ,0,10,30,7.7,29.9,28.9,15.8,7.4,3.6,66.5,26.8,6.7,Su3,6.1,64.6,5.9,24.64,24.64,0,1.91,NA,1.36,1255.3,26.05,2.65,1.45,7.699622642,NA,NA,NA,NA,NA,NA
513,SH        ,10,30,30,7.2,29.6,30.5,14.8,7.3,3.1,67.4,25.2,7.4,Su3,6.3,71,6.01,24.74,24.74,0,1.91,NA,1.33,2475.2,22.44,2.65,1.38,6.948679245,NA,NA,NA,NA,NA,NA
513,SH        ,30,50,50,6.7,21.9,26.3,19.7,9.4,4.6,54.8,33.7,11.5,Sl3,6.52,34.1,6.07,3.07,3.07,0,0.26,NA,1.67,3066.1,13.52,2.65,1.73,8.200754717,NA,NA,NA,NA,NA,NA
513,SH        ,50,70,70,6.3,28.2,28.7,14.2,7.2,3.7,63.2,25.1,11.7,Sl3,6.64,23.7,6.14,0.8,0.8,0,0.12,NA,1.76,3258.8,12.06,2.65,1.82,7.421132075,NA,NA,NA,NA,NA,NA
513,SH        ,70,100,140,6.9,16.9,27,14.8,12,6.5,50.8,33.4,15.8,Sl4,6.63,26.4,6.15,1.1,1.1,0,0.16,NA,1.76,5050,14.27,2.65,1.8,4.356981132,NA,NA,NA,NA,NA,NA
514,SH        ,0,10,10,3.8,18.8,32.3,16.4,9.4,4.9,54.9,30.7,14.4,Sl4,7.34,108.3,6.78,20.67,20.44,0.23,1.86,NA,1.32,1292.7,30.95,2.65,1.33,1.762264151,NA,NA,NA,NA,NA,NA
514,SH        ,10,30,32,4.6,19.5,33.8,14.9,9,5.1,57.9,28.9,13.2,Sl4,6.87,34.6,6.18,11.51,11.51,0,1.16,NA,1.59,3119.5,19.67,2.65,1.6,1.901886792,NA,NA,NA,NA,NA,NA
514,SH        ,30,50,54,7.5,25.6,35.5,11.1,5.6,1.7,68.7,18.3,13,Sl4,7.05,18.5,6.3,1.52,1.52,0,0.19,NA,1.74,3391.5,14.83,2.65,1.75,2.541886792,NA,NA,NA,NA,NA,NA
514,SH        ,50,70,74,7.7,22.6,34.6,11.7,7.7,3.8,64.9,23.2,11.9,Sl3,7.22,51.9,6.87,1.1,1.1,0,0.13,NA,1.66,2928.6,13.9,2.65,NA,9.790040578,NA,NA,NA,NA,NA,NA
514,SH        ,70,100,175,21.6,39.1,24.8,5.2,2.8,1.1,85.5,9.2,5.3,St2,8.03,77.2,7.63,8.3,0.49,7.81,0.05,NA,1.66,3444.7,11.89,2.65,NA,26.82855926,NA,NA,NA,NA,NA,NA
515,SH        ,0,10,30,5.5,21,25.9,15.3,10.1,7.2,52.5,32.6,14.9,Sl4,6.35,64.2,5.74,19.77,19.77,0,1.79,NA,1.29,1249.9,28.34,2.65,1.31,3.012075472,NA,NA,NA,NA,NA,NA
515,SH        ,10,30,30,5.1,20.9,26.5,15,9.7,7.4,52.6,32.1,15.3,Sl4,6.3,97.6,5.75,19.87,19.87,0,1.82,NA,1.42,2729.2,23.38,2.65,1.44,3.862641509,NA,NA,NA,NA,NA,NA
515,SH        ,30,50,50,6.4,21.8,28,16.1,8.2,5.3,56.1,29.6,14.3,Sl4,5.94,63,5.36,11.87,11.87,0,1.13,NA,1.2,2136.9,19.4,2.65,NA,5.962176113,NA,NA,NA,NA,NA,NA
515,SH        ,50,70,74,6.9,22.4,31.8,15.4,7.5,4.9,61,27.8,11.2,Sl3,5.56,47.5,5.09,8.65,8.65,0,0.84,NA,1.25,2027.8,16.09,2.65,NA,13.89000902,NA,NA,NA,NA,NA,NA
515,SH        ,70,100,155,7.1,22.8,41.3,10.6,7.3,4.2,71.3,22.1,6.6,Sl2,5.74,36.8,4.96,3.06,3.06,0,0.31,NA,1.52,4346.1,10.52,2.65,1.56,4.691320755,NA,NA,NA,NA,NA,NA
517,SH        ,0,10,33,0.1,0.8,6.3,32.2,17.7,7.4,7.2,57.2,35.6,Tu3,6.67,79.3,6.16,15.13,15.13,0,1.35,NA,1.17,1091.7,22.92,2.65,1.2,4.389433962,NA,NA,NA,NA,NA,NA
517,SH        ,10,30,33,6.7,20.1,32.1,14.7,9.2,4.4,59,28.3,12.7,Sl4,6.65,74.6,6.24,11.39,11.39,0,1.06,NA,1.57,2929.8,16.52,2.65,1.63,6.695849057,NA,NA,NA,NA,NA,NA
517,SH        ,30,50,50,1.3,3.2,11.9,24.5,18.6,10.7,16.4,53.7,29.9,Lu,6.83,57.6,6.38,2.74,2.74,0,0.33,NA,1.6,3075.7,20.6,2.65,1.62,3.883018868,NA,NA,NA,NA,NA,NA
517,SH        ,50,70,70,3.4,5.9,11.3,18.2,18.7,10.8,20.5,47.7,31.8,Lt2,6.9,55.9,6.41,2.68,2.68,0,0.35,NA,1.59,2968,17.95,2.65,1.64,6.665660377,NA,NA,NA,NA,NA,NA
517,SH        ,70,100,110,6.9,14.1,29.5,12,9.7,6.2,50.6,27.9,21.5,Ls4,7.02,34.7,6.45,1.3,1.3,0,0.19,NA,1.69,4852.2,16.49,2.65,1.71,4.296603774,NA,NA,NA,NA,NA,NA
518,MV        ,0,10,34,5,20.5,38,15.1,8.5,4.3,63.5,28,8.5,Sl3,6.25,151.2,5.75,11.13,11.13,0,1.06,NA,1.39,1309.3,11.99,2.65,1.44,5.753207547,NA,NA,NA,NA,NA,NA
518,MV        ,10,30,34,4.8,20.4,38.6,15.1,8.6,4,63.8,27.7,8.5,Sl3,6.22,70.1,5.67,10.94,10.94,0,1.05,NA,1.57,3021.7,11.59,2.65,1.59,3.684528302,NA,NA,NA,NA,NA,NA
518,MV        ,30,50,92,6.4,20,36.9,15.3,9.2,4.1,63.4,28.6,8,Sl3,6.27,52.6,5.71,4.12,4.12,0,0.44,NA,1.59,3062,8.25,2.65,1.61,3.711698113,NA,NA,NA,NA,NA,NA
518,MV        ,50,70,92,6.8,20.8,35.5,15.6,9.3,4.5,63,29.4,7.6,Su3,6.43,42.2,5.9,3.53,3.53,0,0.37,NA,1.5,2891.3,8.52,2.65,1.52,3.62490566,NA,NA,NA,NA,NA,NA
518,MV        ,70,92,92,5.2,19.5,39.7,16.2,9.2,4.2,64.4,29.5,6.1,Su3,6.6,24.9,5.97,1.61,1.61,0,0.22,NA,1.52,3150.6,7.19,2.65,1.56,5.783396226,NA,NA,NA,NA,NA,NA
518,MV        ,92,100,103,6.1,21.4,40.6,15.4,8.2,3.5,68.2,27.1,4.7,Su3,6.49,32.8,5.92,0.73,0.73,0,0.13,NA,1.6,1221.7,5.38,2.65,1.63,4.554716981,NA,NA,NA,NA,NA,NA
519,MV        ,0,10,30,4.8,23.3,30.9,16.6,9.8,4.9,59,31.3,9.7,Sl3,6.53,92.7,5.75,12.1,12.1,0,1.04,NA,1.5,1480.3,21.14,2.65,1.51,1.135849057,NA,NA,NA,NA,NA,NA
519,MV        ,10,30,30,4.8,23,31.2,16.8,9.8,4.7,59,31.3,9.7,Sl3,6.12,287,5.7,10.6,10.6,0,1.06,NA,1.74,3400.7,14.64,2.65,1.76,2.277735849,NA,NA,NA,NA,NA,NA
519,MV        ,30,50,53,4.9,22.7,31.7,16.9,10,4.7,59.4,31.5,9.1,Sl3,6.25,82.6,5.63,4.21,4.21,0,0.43,NA,1.67,3168.5,14.55,2.65,1.71,5.133584906,NA,NA,NA,NA,NA,NA
519,MV        ,50,70,80,5,22.4,34.6,16.1,8.9,4.4,62,29.4,8.6,Sl3,6.24,40.1,5.63,2.69,2.69,0,0.31,NA,1.62,3137.8,14.83,2.65,1.64,3.155471698,NA,NA,NA,NA,NA,NA
519,MV        ,70,80,80,6.6,20.8,37.9,14.1,7.8,4.1,65.3,26,8.7,Sl3,6.23,41.7,5.54,1.55,1.55,0,0.22,NA,1.63,1589.9,15.95,2.65,1.64,2.461132075,NA,NA,NA,NA,NA,NA
519,MV        ,80,100,105,1.2,4.4,32.4,22.4,14.1,7.1,38.1,43.6,18.3,Ls2,5.64,64.4,4.9,1.77,1.77,0,0.27,NA,1.6,3159.1,20.94,2.65,1.6,1.277735849,NA,NA,NA,NA,NA,NA
520,MV        ,0,10,30,11.4,35.1,17.5,6.3,5.4,4.8,64.1,16.4,19.5,Ls4,6.91,147.3,6.27,116.06,116.06,0,10.26,NA,0.6,595.4,89.16,2.65,0.62,0.656603774,NA,NA,NA,NA,NA,NA
520,MV        ,10,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,6.97,233,6.45,253.15,253.15,0,22.47,NA,0.39,754.1,185.79,2.65,0.39,0.60754717,NA,NA,NA,NA,NA,NA
520,MV        ,30,50,50,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,7.05,146.3,6.52,217.39,217.39,0,13.07,NA,0.37,738.2,207.54,2.65,0.37,0.093584906,NA,NA,NA,NA,NA,NA
520,MV        ,50,60,60,14.9,41.4,31,3.3,2.3,1.4,87.3,7,5.7,St2,7.61,78.2,6.98,6.07,5.61,0.46,0.33,NA,1.45,975.1,25.03,2.65,NA,12.70130935,NA,NA,NA,NA,NA,NA
520,MV        ,60,70,140,22,46.3,22.4,2,1.9,1,90.6,4.9,4.5,mSgs,8.04,69.2,7.48,10.09,3.61,6.48,0.22,NA,1.55,1225.8,18.81,2.65,NA,15.80890138,NA,NA,NA,NA,NA,NA
520,MV        ,70,100,140,20.4,43.4,25.6,2.7,2.2,1.4,89.3,6.3,4.4,mSgs,8.15,71.6,7.52,11.36,3.38,7.98,0.23,NA,1.42,3353.5,23.19,2.65,NA,16.17974337,NA,NA,NA,NA,NA,NA
521,MV        ,0,10,12,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,6.18,415,5.84,302.14,302.14,0,25.72,NA,0.33,318.8,212.97,2.65,0.33,0.218867925,1292.93,27.94,0.83,1371.34,26.97,0.89
521,MV        ,10,30,30,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.87,271,5.64,316,316,0,24.98,NA,0.35,698.6,210.33,2.65,0.35,0.143396226,651.67,26.1,0.92,761.96,24.85,0.94
521,MV        ,30,50,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.88,341,5.64,428.07,428.07,0,26.7,NA,0.22,374.8,367.75,2.65,0.22,0.984150943,294.81,21.62,0.66,434.29,23.39,0.63
521,MV        ,50,70,70,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.82,280,5.53,486.33,486.33,0,23.76,NA,0.16,319.8,510.6,2.65,0.16,0,97.66,5.35,0.1,142.48,4.96,0.1
521,MV        ,70,100,110,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.92,193.7,5.59,460.5,454.92,5.58,29.55,NA,0.1,299.9,944.6,2.65,0.1,0,118.82,12.33,0.25,191.43,10.54,0.25
521,MV        ,100,150,147,NA,NA,NA,NA,NA,NA,NA,NA,NA,> 30 Masse%-OBS,5.92,269,5.6,496.9,494.48,2.42,22.91,NA,0.07,348.1,710.69,NA,NA,0,88.47,4.71,0.28,139.12,4.63,0.28
